Date,Days,Open,High,Low,Close,POC,VAH,VAL,IB High,IB Low,RE High,RE Low,RF,TPO Ab. POC,TPO Bl. POC,Total TPO,Range (pips),V.A Range,IB Range,Volume,Avg Volume,(VTY),TFF,Close %R,SF,Q1 TPO,Q2 TPO,Q3 TPO,Q4 TPO
6/13/2025,5,1.877558058,1.29205074,1.624903932,1.539525746,1.899659116,1.588215955,1.922363502,1.900967723,1.868833843,-1.231776384,0.142588656,-0.168917738,-1.365469363,0.273670127,-0.782360582,-0.911308815,-1.112179845,-0.293509217,-0.769692266,-0.742622286,-0.734387794,0.478394336,-0.398522443,-1.294816695,0.104792826,0.654517855,-1.287716919,-1.254062176
6/12/2025,5,1.504909705,1.321259592,2.063573226,1.34344594,1.971593719,1.697003906,2.060824625,1.531006462,1.568046675,-0.53325068,-0.854240781,-0.0363592,-1.306731015,-0.058618558,-1.058508271,-1.5501573,-1.142370409,-1.049513772,-0.899927417,-0.919780017,-1.066951594,2.361166051,1.311531825,0.873010124,-1.202542243,0.129710914,-0.837419814,-0.623107193
6/11/2025,5,0.845785547,1.351540328,1.554222587,1.628281389,2.039261915,1.757526213,2.070160511,0.83212304,0.895768123,0.693969343,-0.995317262,1.322314565,-1.337931086,0.005020142,-1.01598624,-0.682478541,-0.98993606,-1.133126493,-0.888888228,-0.909299855,-1.025335505,-0.4037858,-0.644593596,-0.783467226,1.22650505,-0.057748749,-1.500882325,-1.491594402
6/10/2025,5,1.388873999,1.382484992,1.547522641,1.685348859,2.116379017,1.80006146,1.958506736,1.396744396,1.444261471,-0.220722623,-0.267756086,1.489233516,-1.730843653,0.290799173,-1.025922535,-0.618726446,-0.619273288,-1.083125074,-0.898984935,-0.919550598,-1.036351578,-0.519870888,-0.716489965,-1.370507069,0.324761371,-0.196967308,-1.127403209,-1.077129303
6/9/2025,5,0.717876758,1.282056128,1.370428685,1.859952085,2.200023123,1.833646294,1.800011323,0.780305184,0.80204668,0.632550006,-0.826830314,1.87814073,-2.038514395,0.489379458,-1.038707336,-0.466506877,-0.191508933,-0.545392047,-0.922476015,-0.94294671,-1.044933357,-0.773977646,-1.342688463,-2.249943485,-0.038645327,-0.064713323,-1.333937046,-0.604696257
6/6/2025,5,0.980690192,1.305547442,1.396899614,1.875911752,1.122394403,1.215901353,1.198304382,0.953097409,1.03523867,0.365833163,-0.549153346,1.761291978,-0.058873505,-0.968041133,-1.023070319,-0.47081883,-0.135919609,-1.379842288,-0.858065769,-0.880103155,-1.031407624,-0.74069388,-1.289394212,0.234680625,-1.178668032,-0.070628172,-1.160990283,0.352507075
6/5/2025,5,1.154723052,0.972209935,1.421033445,1.507060909,1.128930999,1.109588837,1.32293312,1.185510088,1.152399446,-0.513836236,-0.414544007,1.171822759,0.187819067,-0.95523158,-0.821477483,-0.924293896,-0.623445309,0.036485867,-0.785614292,-0.809264349,-0.840500775,0.450362228,-0.925556499,-0.468858635,-0.76349392,-0.512803248,-0.143500827,-0.438192315
6/4/2025,5,1.923704215,1.398252694,1.438343229,0.849344189,1.044253841,1.129472161,1.292154899,2.075152458,1.984237864,-1.306023657,0.589063603,-0.464636534,0.600890464,-1.321868352,-0.873368935,-0.401024577,-0.511563716,0.424551456,-0.763992702,-0.7882881,-0.894649596,-0.644180543,1.135139407,-2.144073143,-1.073795651,-0.791754715,-0.306727772,0.464201265
6/3/2025,5,1.544020696,1.419571375,1.447188368,1.389785527,1.669637292,1.49537319,1.492977788,1.469208706,1.493306367,-0.28460128,-0.047675975,-0.609505073,-1.152633388,0.04416957,-0.83786193,-0.392765475,-0.20951227,-0.809430718,-0.716088429,-0.741465632,-0.862695527,-0.605197814,0.009418072,0.559324196,-0.983671242,-0.397364427,-0.495175015,0.138412024
6/2/2025,5,0.956442874,1.441506116,1.574027201,0.717576906,1.297087568,1.322914095,1.33202479,0.870987953,0.919917449,0.695973969,-0.909190581,-0.901168629,0.160549602,-0.994191867,-0.893855471,-0.553582801,-0.213815153,-0.905179396,-0.687575675,-0.713640558,-0.920438556,-0.411665035,1.714729724,0.012558636,-1.011893775,-0.403179748,-0.60757592,0.21200829
5/30/2025,5,0.912049095,1.464091316,1.638726608,0.978988304,1.296876428,1.359428727,1.451785341,0.877748605,0.979517894,0.702622187,-0.899699689,-0.575378735,0.306709878,-1.208616741,-0.988767936,-0.608371822,-0.389433548,-1.558458265,-0.796737347,-0.821013405,-1.012118862,-0.439947162,1.207096878,-0.930893909,-1.044596626,-0.467358004,-0.65596845,0.17227104
5/29/2025,5,0.782237374,1.487364116,1.233929958,1.152960634,1.932056701,2.036032874,1.58590495,0.825744562,0.86902359,0.790555629,-0.505512896,0.045671451,-1.50365248,0.140818101,-1.022017301,0.014693841,0.629593323,-0.806150652,-0.766725248,-0.791762506,-1.038424687,-1.31072118,0.246582022,0.460119436,-0.672126052,0.026133927,-0.978701574,-0.571454382
5/28/2025,5,0.70374069,1.311702925,1.178215743,1.922146004,1.052592048,1.236879883,0.87809112,0.647360281,0.594669783,0.808675814,-0.756326198,0.497557421,-0.284243074,-0.742023521,-0.989946778,-0.120210339,0.551693121,0.440054869,-0.785033495,-0.809894851,-1.004942901,-1.134197285,-1.377624498,0.940123653,-0.555176639,-0.899561291,-0.443317655,0.051537193
5/27/2025,5,0.950877651,1.178118722,1.200058591,1.54824558,1.03852053,0.702603358,1.037228478,0.929066113,0.965331368,0.175181563,-0.32745302,0.157719316,-0.753446124,-0.409851147,-1.016864442,-0.310615549,-0.807484047,-0.75052303,-0.766235187,-0.79162959,-1.028906209,-0.925899272,-0.808902563,0.037296237,-1.058006198,-1.49496996,0.361471747,0.142451038
5/26/2025,5,1.119735281,0.438202567,1.222521037,0.960010786,1.066251811,0.732036669,1.217080777,1.285254883,1.212127368,-1.391161064,-0.051304487,-0.507380675,-0.845285276,-0.291135008,-0.969120295,-1.228709575,-1.116465955,0.459561166,-0.764112896,-0.789755439,-0.985133847,1.170532592,-0.494138999,1.502375645,-0.98418676,0.315923917,-0.662701696,-1.050331132
5/23/2025,5,0.919962767,0.445678852,1.245640488,0.917224782,1.089402359,0.776342626,1.294876527,0.879503831,0.831176078,-0.745447518,-0.526559879,-0.247955479,-0.871293904,-0.176677189,-0.872101122,-1.248040302,-1.182653233,0.284956669,-0.638029633,-0.666083456,-0.893685509,1.405296089,-0.314049026,1.58600163,-1.08482314,0.465959295,-0.569795195,-1.073996205
5/22/2025,5,1.127677333,0.453191374,1.269457483,0.782456904,1.113169035,0.826241601,1.421295129,1.064743584,0.942388296,-1.012638638,-0.410850511,-0.778751103,-0.496738672,-0.548024576,-0.978460829,-1.267875908,-1.335371558,1.096936784,-0.734253895,-0.760742275,-0.999083608,1.249803949,0.157879855,0.219645483,-0.92974016,0.834109016,-1.093122913,-1.26135055
5/21/2025,5,1.524916059,0.659949274,1.591630284,0.709760864,1.122669629,0.85473432,1.492346711,1.489603382,1.378907623,-1.383246323,-0.249151238,-0.918311803,0.014570738,-1.028331816,-1.079854348,-1.461025778,-1.410129549,0.780700109,-0.746494823,-0.772968307,-1.095443632,1.760521653,1.307181877,-0.9357249,-1.678440806,-0.322643318,0.08114562,-0.813355019
5/20/2025,5,2.382221162,1.635698116,1.723281164,0.957444823,1.366172478,1.023621797,1.516959454,2.373771516,2.350087354,-1.383293415,0.739866161,-0.925644773,-0.521458895,-0.575725306,-1.044067325,-0.413954945,-1.088082925,-0.646101324,-0.710609027,-0.73787088,-1.060366474,-0.791534627,1.262754695,0.310435697,-1.402848669,-1.311676407,-0.694057216,1.886928602
5/19/2025,5,1.895338803,1.608162716,1.764155399,1.119729894,1.395053083,1.48759682,1.478331515,1.815294571,1.693195182,-0.607619277,0.015493402,0.035951465,-0.09185806,-0.959183107,-1.106922281,-0.431954963,-0.072561599,0.769158548,-0.680559454,-0.708476502,-1.119405697,-0.819296057,0.964723757,0.052867529,-0.51349735,-0.989160894,-0.865678812,0.582112343
5/16/2025,5,1.086969916,1.562696539,1.80714577,0.919961172,1.42320563,1.658228071,1.684130754,1.135478956,1.130521613,0.357371165,-0.574152702,0.475187764,0.330664311,-1.105213766,-0.912698474,-0.449891447,-0.008256946,-0.350102001,-0.536315967,-0.566813762,-0.930157069,-0.544553739,1.389177427,-0.694140131,-0.082703025,-0.41203942,-0.846332518,-0.292611072
5/15/2025,5,0.83092028,1.520012902,1.625183154,1.133946824,1.346712318,1.726398059,1.812252945,0.7594194,0.737136233,0.927231832,-0.818154837,0.413558152,0.349178683,-1.169870006,-0.964871314,-0.223465356,-0.043420199,0.008463982,-0.493183703,-0.524443216,-0.983104007,-0.903782799,0.725633294,-1.631595514,0.210356309,-0.384830098,-0.795483187,-0.849961964
5/14/2025,5,-0.086426571,1.479822756,0.943016367,1.52663174,2.181337696,2.027738755,1.601310922,-0.094247608,-0.061887035,2.379520305,-1.071835017,1.400432362,-1.537574838,0.473703839,-0.81093072,0.616823164,0.934493937,-0.387455644,-0.403098804,-0.442323307,-0.850888861,-1.563811705,-0.37979262,-0.823788862,1.007778497,-0.496737051,-0.77860314,-1.104336572
5/13/2025,5,-0.167195471,1.42583729,0.739171661,2.384171062,-0.003776208,1.27113605,0.287752658,-0.194002515,-0.176350744,2.587914839,-1.021762999,2.490536643,0.920557427,-1.551077544,-0.854959806,0.819793286,2.056210081,-0.154648385,-0.424332071,-0.470394733,-0.909779702,-1.761590127,-1.540565925,-2.385933863,0.546426819,-1.304378545,-0.700079639,0.41866046
5/12/2025,5,-0.213039134,1.104508742,0.53301112,1.902829404,-0.037468776,0.429768776,0.101588979,-0.251055055,-0.132332211,2.294481212,-0.766451322,1.818864128,0.486378362,-1.116517822,-0.758582887,0.702284654,0.706421035,-1.532070165,-0.394011425,-0.447296655,-0.824881318,-1.62152202,-1.364694614,-1.131053154,-0.537961364,-0.991810261,-1.008178494,1.817255427
5/9/2025,5,0.156138827,0.192805316,0.500587437,1.091195102,-0.056373267,0.013262055,0.088179909,0.122024464,0.223181309,0.087185816,-0.296088159,1.030280854,0.135980716,-1.038670035,-0.972292148,-0.463151564,-0.157642321,-1.483197991,-0.531431202,-0.591508876,-1.049031065,-0.604956541,-1.464923477,-0.448660642,-0.885841425,-1.032848167,-0.613928397,0.983028629
5/8/2025,5,0.603910289,0.084004731,0.470239267,0.832566328,-0.074715863,-0.026292039,0.256811622,0.754796454,0.669137958,-1.368579567,0.325412645,0.729091727,0.349880378,-1.030198947,-0.784935348,-0.578714698,-0.613572764,0.983253377,-0.420662938,-0.487306458,-0.878794944,-0.189093518,-1.138427424,-1.331521012,-0.689332641,-1.099827646,-0.224794487,0.725612459
5/7/2025,5,-0.448237573,0.05626572,0.441705005,-0.082771581,-0.092553749,-0.14791102,0.070012963,-0.508517265,-0.407131021,1.156396049,-1.091140964,0.772929346,0.200839672,-0.93686497,-0.817675142,-0.588615903,-0.491292122,-1.361188834,-0.44656398,-0.513651316,-0.910950662,-0.214508666,0.873923455,-0.173863013,-0.732307996,-1.107480357,-0.387520265,0.971410454
5/6/2025,5,-0.364354121,0.030223537,0.289520583,-0.160845801,-0.127663559,-0.154550084,0.004653868,-0.363761936,-0.297606597,0.831120828,-0.77616775,0.277464044,-0.13046095,-0.701080734,-0.855893404,-0.404150537,-0.374395425,-0.901910279,-0.4468777,-0.513532861,-0.947342416,-0.553199682,0.786487366,0.667901745,-0.69156834,-0.904895306,-0.376210042,0.493281636
5/5/2025,5,-0.297699134,0.005623984,0.254487539,-0.208398184,-0.162839902,-0.151918189,-0.002610759,-0.347185845,-0.271467192,0.766554294,-0.715802146,0.445740228,-0.143943308,-0.794847153,-0.973092351,-0.39936234,-0.360258966,-1.069090214,-0.461208649,-0.527281643,-1.067221392,-0.693660143,0.850396546,0.400037418,-0.694670552,-0.909527905,-0.520915935,0.423194372
